canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
C&C,Abertura,"Conferir encarte, Guia de PDV e MOP",47.25,9,3305.0,0.014296520423600604,6.86232980332829
C&C,Abertura,Cumprimentar gerente / encarregado,20.0,6,3305.0,0.006051437216338881,2.9046898638426626
C&C,Abertura,Identificar pontos de atenção / rupturas,155.48611111111111,9,3305.0,0.04704572197007901,22.581946545637923
C&C,Abertura,Passar por todas as categorias puxando frentes,116.24274614274614,7,3305.0,0.03517178400688234,16.882456323303522
C&C,Abertura,Pegar relatório de estoque para conferência,108.24274614274616,8,3305.0,0.03275120912034679,15.72058037776646
C&C,Check Out,Abastecer seguindo o guia de execução,97.08838383838388,8,3305.0,0.029376212961689525,14.100582221610972
C&C,Check Out,Conferir KBD's (Direcionamentos Chaves),37.56186868686868,8,3305.0,0.011365164504347557,5.455278962086828
C&C,Check Out,Limpeza dos móveis antes do abastecimento,95.85606060606057,7,3305.0,0.029003346628157508,13.921606381515604
C&C,Check Out,Precificar todos os itens,93.62940115440117,8,3305.0,0.028329622134463286,13.598218624542378
C&C,Entrada,Chegada à loja (portaria/entrada),10.0,3,3305.0,0.0030257186081694403,1.4523449319213313
C&C,Entrada,Espera para autorização / cadastro / liberação,17.333333333333332,7,3305.0,0.00524457892082703,2.5173978819969745
C&C,Entrada,Guardar pertences / retirar equipamentos / EPIs,9.833333333333332,4,3305.0,0.002975289964699949,1.4281391830559755
C&C,Entrada,Localizar o setor / estoque / responsável,38.75,7,3305.0,0.011724659606656581,5.627836611195159
C&C,Entrada,Registro de entrada (app / sistema do cliente),9.333333333333332,6,3305.0,0.0028240040342914774,1.3555219364599091
C&C,Estoque,Deslocamento até o estoque,33.416666666666664,8,3305.0,0.01011094301563288,4.8532526475037825
C&C,Estoque,Localizar produtos no estoque,83.0,8,3305.0,0.025113464447806353,12.054462934947049
C&C,Estoque,Organização / arrumação do estoque,90.66666666666667,7,3305.0,0.027433182047402926,13.167927382753405
C&C,Estoque,Retorno ao setor com os produtos,17.416666666666668,8,3305.0,0.005269793242561775,2.5295007564296523
C&C,Estoque,Separação de itens para abastecimento,75.91666666666666,8,3305.0,0.022970247100352996,11.025718608169438
