canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h,classe
C&C,Abertura,"Conferir encarte, Guia de PDV e MOP",60.16666666666667,10,4274.0,0.014077367025425,6.757136172204024,Apoio e análise
C&C,Abertura,Cumprimentar gerente / encarregado,28.5,7,4274.0,0.0066682264857276,3.2007487131492747,Apoio e análise
C&C,Abertura,Identificar pontos de atenção / rupturas,252.4027777777778,10,4274.0,0.0590553995736494,28.346591795351745,Apoio e análise
C&C,Abertura,Passar por todas as categorias puxando frentes,190.6594128094128,8,4274.0,0.0446091279385617,21.412381410509624,Apoio e análise
C&C,Abertura,Pegar relatório de estoque para conferência,115.24274614274614,9,4274.0,0.0269636748111245,12.942563909339764,Apoio e análise
C&C,Check Out,Abastecer seguindo o guia de execução,111.08838383838388,9,4274.0,0.0259916667848347,12.476000056720698,Execução (agrega valor)
C&C,Check Out,Conferir KBD's (Direcionamentos Chaves),59.56186868686868,9,4274.0,0.0139358607128845,6.689213142184596,Execução (agrega valor)
C&C,Check Out,Limpeza dos móveis antes do abastecimento,116.85606060606057,8,4274.0,0.0273411466088115,13.123750372229544,Execução (agrega valor)
C&C,Check Out,Precificar todos os itens,112.62940115440117,9,4274.0,0.0263522230122604,12.649067045885015,Execução (agrega valor)
C&C,Entrada,Chegada à loja (portaria/entrada),14.0,4,4274.0,0.0032756200280767,1.5722976134768367,Deslocamento e busca
C&C,Entrada,Espera para autorização / cadastro / liberação,23.83333333333333,7,4274.0,0.0055763531430354,2.6766495086569955,Espera e burocracia
C&C,Entrada,Guardar pertences / retirar equipamentos / EPIs,15.833333333333332,5,4274.0,0.0037045702698486,1.7781937295273746,Espera e burocracia
C&C,Entrada,Localizar o setor / estoque / responsável,50.25,8,4274.0,0.011757136172204,5.643425362657932,Deslocamento e busca
C&C,Entrada,Registro de entrada (app / sistema do cliente),16.833333333333332,7,4274.0,0.003938543128997,1.890500701918577,Espera e burocracia
C&C,Estoque,Deslocamento até o estoque,83.66666666666667,9,4274.0,0.019575729215411,9.396350023397286,Deslocamento e busca
C&C,Estoque,Localizar produtos no estoque,90.5,9,4274.0,0.0211745437529246,10.163781001403835,Deslocamento e busca
C&C,Estoque,Organização / arrumação do estoque,92.16666666666666,7,4274.0,0.0215644985181718,10.350959288722509,Apoio e análise
C&C,Estoque,Retorno ao setor com os produtos,20.916666666666664,9,4274.0,0.0048939323038527,2.349087505849321,Deslocamento e busca
C&C,Estoque,Separação de itens para abastecimento,99.41666666666666,9,4274.0,0.0232608017469973,11.165184838558726,Apoio e análise
C&C,Outras Atividades,Busca de produtos ou materiais em outros setores,12.75,3,4274.0,0.0029831539541413,1.4319138979878334,Deslocamento e busca
C&C,Outras Atividades,Deslocamento interno dentro da loja,87.83774558774559,3,4274.0,0.0205516484763092,9.864791268628425,Deslocamento e busca
C&C,Outras Atividades,Leitura de loja (checklist / auditoria),197.77355422355424,4,4274.0,0.046273643945614,22.21134909389472,Apoio e análise
C&C,Outras Atividades,Negociação com encarregado / gerente,16.785714285714285,5,4274.0,0.0039274015642756,1.8851527508523296,Apoio e análise
C&C,Outras Atividades,Tratamento de divergências (estoque/preço/validade),13.49970862470862,4,4274.0,0.0031585654245925,1.516111403804431,Apoio e análise
C&C,Ponto Extra,Abastecer seguindo guia de execução + KBD's,77.48908591408593,5,4274.0,0.0181303429841099,8.702564632372777,Execução (agrega valor)
C&C,Ponto Extra,Limpeza do móvel / display,84.36357531357532,5,4274.0,0.0197387869240934,9.474617723564847,Execução (agrega valor)
C&C,Ponto Extra,Montagem do display / ponto extra,56.04904262404264,4,4274.0,0.0131139547552743,6.294698282531695,Execução (agrega valor)
C&C,Ponto Extra,Precificar todos os itens,96.21703851703856,5,4274.0,0.0225121756006173,10.805844288296326,Execução (agrega valor)
C&C,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),556.9794122544124,9,4274.0,0.1303180655719261,62.55267147452456,Execução (agrega valor)
C&C,Ponto Natural,Buscar itens faltantes no estoque,741.2583805083806,9,4274.0,0.173434342655213,83.24848447450226,Deslocamento e busca
C&C,Ponto Natural,Limpeza antes do abastecimento,269.0758408258406,8,4274.0,0.0629564438057652,30.21909302676731,Execução (agrega valor)
C&C,Ponto Natural,Precificar todos os itens,289.30199522699513,8,4274.0,0.0676888149805791,32.49063119067797,Execução (agrega valor)
C&C,Ponto Natural,Validar estoque virtual,141.65203130203125,7,4274.0,0.0331427307679062,15.908510768594992,Apoio e análise
C&C,Saída,Deixar o setor / estoque,9.166666666666666,5,4274.0,0.0021447512088597,1.0294805802526907,Deslocamento e busca
C&C,Saída,Deslocamento até a saída da loja,13.333333333333334,7,4274.0,0.0031196381219778,1.4974262985493685,Deslocamento e busca
C&C,Saída,Guardar equipamentos / materiais,45.942890442890445,5,4274.0,0.0107493894344619,5.159706928541744,Espera e burocracia
C&C,Saída,Saída da loja (portaria/catraca),10.0,5,4274.0,0.0023397285914833,1.1230697239120262,Espera e burocracia
CLUB,Abertura,"Conferir encarte, Guia de PDV e MOP",14.720830153056324,5,1744.0,0.0084408429776699,4.051604629281557,Apoio e análise
CLUB,Abertura,Cumprimentar gerente / encarregado,27.20493471232523,4,1744.0,0.015599159812113,7.487596709814283,Apoio e análise
CLUB,Abertura,Identificar pontos de atenção / rupturas,53.49027459175626,5,1744.0,0.0306710290090345,14.722093924336583,Apoio e análise
CLUB,Abertura,Passar por todas as categorias puxando frentes,59.4388573208268,5,1744.0,0.0340819136013915,16.359318528667927,Apoio e análise
CLUB,Abertura,Pegar relatório de estoque para conferência,17.17830113689692,3,1744.0,0.0098499433124408,4.727972789971629,Apoio e análise
CLUB,Check Out,Abastecer seguindo o guia de execução,61.54870685964193,5,1744.0,0.0352916897130974,16.940011062286768,Execução (agrega valor)
CLUB,Check Out,Conferir KBD's (Direcionamentos Chaves),50.0135544169081,5,1744.0,0.0286774967986858,13.765198463369202,Execução (agrega valor)
CLUB,Check Out,Limpeza dos móveis antes do abastecimento,32.78079143126194,5,1744.0,0.0187963253619621,9.02223617374182,Execução (agrega valor)
CLUB,Check Out,Precificar todos os itens,79.08376495859895,5,1744.0,0.0453461955037838,21.766173841816222,Execução (agrega valor)
CLUB,Entrada,Chegada à loja (portaria/entrada),58.99274786308142,3,1744.0,0.0338261168939687,16.236536109104975,Deslocamento e busca
CLUB,Entrada,Espera para autorização / cadastro / liberação,127.49274786308146,5,1744.0,0.0731036398297485,35.089747118279305,Espera e burocracia
CLUB,Entrada,Guardar pertences / retirar equipamentos / EPIs,19.182141802475392,4,1744.0,0.010998934519768,5.27948856948864,Espera e burocracia
CLUB,Entrada,Localizar o setor / estoque / responsável,17.63767539931333,4,1744.0,0.0101133459858448,4.854406073205504,Deslocamento e busca
CLUB,Entrada,Registro de entrada (app / sistema do cliente),9.015475135808726,4,1744.0,0.005169423816404,2.481323431873961,Espera e burocracia
CLUB,Estoque,Deslocamento até o estoque,11.046829657263675,5,1744.0,0.0063341913172383,3.040411832274406,Deslocamento e busca
CLUB,Estoque,Localizar produtos no estoque,16.797422975236024,5,1744.0,0.0096315498711215,4.623143938138355,Deslocamento e busca
CLUB,Estoque,Organização / arrumação do estoque,10.047422975236024,3,1744.0,0.0057611370270848,2.7653457730007407,Apoio e análise
CLUB,Estoque,Retorno ao setor com os produtos,20.139699834590346,5,1744.0,0.011547993024421,5.5430366517221135,Deslocamento e busca
CLUB,Estoque,Separação de itens para abastecimento,31.243072850463363,4,1744.0,0.0179146059922381,8.59901087627432,Apoio e análise
CLUB,Outras Atividades,Busca de produtos ou materiais em outros setores,37.48745088901064,3,1744.0,0.021495097986818,10.317647033672651,Deslocamento e busca
CLUB,Outras Atividades,Deslocamento interno dentro da loja,36.069415814384406,3,1744.0,0.020682004480725,9.927362150748005,Deslocamento e busca
CLUB,Outras Atividades,Leitura de loja (checklist / auditoria),70.09208748048931,4,1744.0,0.040190417133308,19.291400223987885,Apoio e análise
CLUB,Outras Atividades,Negociação com encarregado / gerente,26.617518044077777,3,1744.0,0.0152623383280262,7.325922397452599,Apoio e análise
CLUB,Outras Atividades,Tratamento de divergências (estoque/preço/validade),37.46364136520111,3,1744.0,0.0214814457369272,10.311093953725075,Apoio e análise
CLUB,Ponto Extra,Abastecer seguindo guia de execução + KBD's,64.03488372222095,2,1744.0,0.036717249840723,17.624279923547054,Execução (agrega valor)
CLUB,Ponto Extra,Limpeza do móvel / display,52.08756992490714,2,1744.0,0.0298667258743733,14.336028419699216,Execução (agrega valor)
CLUB,Ponto Extra,Montagem do display / ponto extra,13.103442940780155,1,1744.0,0.0075134420531996,3.606452185535823,Execução (agrega valor)
CLUB,Ponto Extra,Precificar todos os itens,18.51319086234579,2,1744.0,0.0106153617329964,5.095373631838291,Execução (agrega valor)
CLUB,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),277.27617940180613,5,1744.0,0.1589886349780998,76.31454478948793,Execução (agrega valor)
CLUB,Ponto Natural,Buscar itens faltantes no estoque,142.09803342362414,5,1744.0,0.0814782301740964,39.10955048356628,Deslocamento e busca
CLUB,Ponto Natural,Limpeza antes do abastecimento,101.33017403177236,5,1744.0,0.0581021640090437,27.88903872434102,Execução (agrega valor)
CLUB,Ponto Natural,Precificar todos os itens,88.16917871711783,5,1744.0,0.0505557217414666,24.26674643590399,Execução (agrega valor)
CLUB,Ponto Natural,Validar estoque virtual,35.60198144444002,4,1744.0,0.0204139801860321,9.798710489295418,Apoio e análise
CLUB,Saída,Deixar o setor / estoque,5.0,1,1744.0,0.0028669724770642,1.376146788990826,Deslocamento e busca
CLUB,Saída,Deslocamento até a saída da loja,11.0,2,1744.0,0.0063073394495412,3.027522935779817,Deslocamento e busca
CLUB,Saída,Guardar equipamentos / materiais,6.0,2,1744.0,0.003440366972477,1.651376146788991,Espera e burocracia
CLUB,Saída,Saída da loja (portaria/catraca),5.0,1,1744.0,0.0028669724770642,1.376146788990826,Espera e burocracia
DPP,Abertura,"Conferir encarte, Guia de PDV e MOP",47.33506632256631,13,3307.0,0.0143135973155628,6.870526711470164,Apoio e análise
DPP,Abertura,Cumprimentar gerente / encarregado,15.086468064099645,9,3307.0,0.0045619800617174,2.189750429624381,Apoio e análise
