canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
C&C,Abertura,"Conferir encarte, Guia de PDV e MOP",47.25,9,3658.0,0.012916894477856752,6.200109349371241
C&C,Abertura,Cumprimentar gerente / encarregado,20.0,6,3658.0,0.005467468562055768,2.6243849097867686
C&C,Abertura,Identificar pontos de atenção / rupturas,155.48611111111111,9,3658.0,0.0425057712168155,20.40277018407144
C&C,Abertura,Passar por todas as categorias puxando frentes,171.24274614274614,7,3658.0,0.04681321655077806,22.470343944373468
C&C,Abertura,Pegar relatório de estoque para conferência,108.24274614274616,8,3658.0,0.029590690580302392,14.203531478545148
C&C,Check Out,Abastecer seguindo o guia de execução,98.08838383838388,8,3658.0,0.026814757746961147,12.871083718541351
C&C,Check Out,Conferir KBD's (Direcionamentos Chaves),37.56186868686868,8,3658.0,0.010268416808876074,4.928840068260516
C&C,Check Out,Limpeza dos móveis antes do abastecimento,95.85606060606057,7,3658.0,0.026204499892307425,12.578159948307563
C&C,Check Out,Precificar todos os itens,93.62940115440117,8,3658.0,0.02559579036478982,12.285979375099114
C&C,Entrada,Chegada à loja (portaria/entrada),11.0,3,3658.0,0.0030071077091306723,1.4434117003827227
C&C,Entrada,Espera para autorização / cadastro / liberação,17.333333333333332,7,3658.0,0.004738472753781665,2.274466921815199
C&C,Entrada,Guardar pertences / retirar equipamentos / EPIs,10.833333333333332,4,3658.0,0.002961545471113541,1.4215418261344996
C&C,Entrada,Localizar o setor / estoque / responsável,38.75,7,3658.0,0.01059322033898305,5.084745762711864
C&C,Entrada,Registro de entrada (app / sistema do cliente),9.333333333333332,6,3658.0,0.002551485328959358,1.2247129579004918
C&C,Estoque,Deslocamento até o estoque,78.41666666666666,8,3658.0,0.02143703298706032,10.289775833788953
C&C,Estoque,Localizar produtos no estoque,83.0,8,3658.0,0.022689994532531437,10.89119737561509
C&C,Estoque,Organização / arrumação do estoque,90.66666666666667,7,3658.0,0.024785857481319482,11.89721159103335
C&C,Estoque,Retorno ao setor com os produtos,17.416666666666668,8,3658.0,0.004761253872790232,2.285401858939311
C&C,Estoque,Separação de itens para abastecimento,75.91666666666666,8,3658.0,0.02075359941680335,9.961727720065609
C&C,Outras Atividades,Busca de produtos ou materiais em outros setores,10.25,3,3658.0,0.0028020776380535814,1.344997266265719
C&C,Outras Atividades,Deslocamento interno dentro da loja,64.83774558774559,3,3658.0,0.017724916781778455,8.507960055253658
C&C,Outras Atividades,Leitura de loja (checklist / auditoria),197.77355422355424,4,3658.0,0.05406603450616573,25.95169656295955
C&C,Outras Atividades,Negociação com encarregado / gerente,16.785714285714285,5,3658.0,0.0045887682574396625,2.202608763571038
C&C,Outras Atividades,Tratamento de divergências (estoque/preço/validade),13.49970862470862,4,3658.0,0.0036904616251253746,1.7714215800601798
C&C,Ponto Extra,Abastecer seguindo guia de execução + KBD's,46.98908591408593,4,3658.0,0.012845567499750118,6.165872399880056
C&C,Ponto Extra,Limpeza do móvel / display,66.19690864690867,4,3658.0,0.018096475846612538,8.686308406374017
