canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
C&C,Abertura,"Conferir encarte, Guia de PDV e MOP",47.25,9,3424.0,0.013799649532710281,6.623831775700935
C&C,Abertura,Cumprimentar gerente / encarregado,20.0,6,3424.0,0.005841121495327103,2.803738317757009
C&C,Abertura,Identificar pontos de atenção / rupturas,155.48611111111111,9,3424.0,0.04541066329179647,21.797118380062308
C&C,Abertura,Passar por todas as categorias puxando frentes,159.24274614274614,7,3424.0,0.04650781137346558,22.323749459263478
C&C,Abertura,Pegar relatório de estoque para conferência,108.24274614274616,8,3424.0,0.03161295156038147,15.174216748983106
C&C,Check Out,Abastecer seguindo o guia de execução,97.08838383838388,8,3424.0,0.028355252289247627,13.610521098838861
C&C,Check Out,Conferir KBD's (Direcionamentos Chaves),37.56186868686868,8,3424.0,0.010970171929576132,5.265682526196543
C&C,Check Out,Limpeza dos móveis antes do abastecimento,95.85606060606057,7,3424.0,0.027995344803171895,13.43776550552251
C&C,Check Out,Precificar todos os itens,93.62940115440117,8,3424.0,0.027345035383878846,13.125616984261846
C&C,Entrada,Chegada à loja (portaria/entrada),10.0,3,3424.0,0.0029205607476635513,1.4018691588785046
C&C,Entrada,Espera para autorização / cadastro / liberação,17.333333333333332,7,3424.0,0.0050623052959501555,2.4299065420560746
C&C,Entrada,Guardar pertences / retirar equipamentos / EPIs,10.833333333333332,4,3424.0,0.003163940809968847,1.5186915887850465
C&C,Entrada,Localizar o setor / estoque / responsável,38.75,7,3424.0,0.011317172897196262,5.432242990654206
C&C,Entrada,Registro de entrada (app / sistema do cliente),9.333333333333332,6,3424.0,0.0027258566978193145,1.308411214953271
C&C,Estoque,Deslocamento até o estoque,46.416666666666664,8,3424.0,0.013556269470404983,6.507009345794392
C&C,Estoque,Localizar produtos no estoque,83.0,8,3424.0,0.024240654205607476,11.635514018691588
C&C,Estoque,Organização / arrumação do estoque,90.66666666666667,7,3424.0,0.026479750778816202,12.710280373831777
C&C,Estoque,Retorno ao setor com os produtos,17.416666666666668,8,3424.0,0.005086643302180686,2.4415887850467293
C&C,Estoque,Separação de itens para abastecimento,75.91666666666666,8,3424.0,0.022171923676012457,10.64252336448598
C&C,Outras Atividades,Busca de produtos ou materiais em outros setores,10.25,3,3424.0,0.00299357476635514,1.4369158878504673
C&C,Outras Atividades,Deslocamento interno dentro da loja,64.83774558774559,3,3424.0,0.01893625747305654,9.089403587067139
C&C,Outras Atividades,Leitura de loja (checklist / auditoria),197.77355422355424,4,3424.0,0.05776096793912215,27.725264610778634
C&C,Outras Atividades,Negociação com encarregado / gerente,16.785714285714285,5,3424.0,0.004902369826435247,2.3531375166889186
C&C,Outras Atividades,Tratamento de divergências (estoque/preço/validade),13.49970862470862,4,3424.0,0.00394267191142191,1.8924825174825168
C&C,Ponto Extra,Abastecer seguindo guia de execução + KBD's,46.98908591408593,4,3424.0,0.013723447988926966,6.587255034684944
C&C,Ponto Extra,Limpeza do móvel / display,66.19690864690867,4,3424.0,0.019333209301083138,9.279940464519907
C&C,Ponto Extra,Montagem do display / ponto extra,38.549042624042634,3,3424.0,0.011258482074778807,5.404071395893827
C&C,Ponto Extra,Precificar todos os itens,89.88370518370522,4,3424.0,0.026251082121409235,12.600519418276432
C&C,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),498.4794122544124,8,3424.0,0.14558394049486345,69.88029143753445
C&C,Ponto Natural,Buscar itens faltantes no estoque,518.7583805083806,8,3424.0,0.1515065363634289,72.72313745444588
C&C,Ponto Natural,Limpeza antes do abastecimento,199.0758408258407,7,3424.0,0.05814130865240674,27.907828153155236
C&C,Ponto Natural,Precificar todos os itens,240.8019952269951,7,3424.0,0.07032768552190277,33.75728905051333
C&C,Ponto Natural,Validar estoque virtual,138.65203130203122,6,3424.0,0.040494168020453046,19.437200649817463
C&C,Saída,Deixar o setor / estoque,9.166666666666666,5,3424.0,0.0026771806853582553,1.2850467289719625
C&C,Saída,Deslocamento até a saída da loja,9.333333333333332,7,3424.0,0.0027258566978193145,1.308411214953271
C&C,Saída,Guardar equipamentos / materiais,41.942890442890445,5,3424.0,0.012249675947105854,5.87984445461081
C&C,Saída,Saída da loja (portaria/catraca),9.0,5,3424.0,0.002628504672897196,1.2616822429906542
CLUB,Abertura,"Conferir encarte, Guia de PDV e MOP",10.971008732646668,3,868.0000000000002,0.012639410982311826,6.066917271509676
CLUB,Abertura,Cumprimentar gerente / encarregado,8.063674903520686,2,868.0000000000002,0.009289948045530742,4.459175061854756
CLUB,Abertura,Identificar pontos de atenção / rupturas,38.59070193054771,3,868.0000000000002,0.04445933402136832,21.340480330256792
CLUB,Abertura,Passar por todas as categorias puxando frentes,43.53928465961825,3,868.0000000000002,0.05016046619771686,24.07702377490409
CLUB,Abertura,Pegar relatório de estoque para conferência,9.17830113689692,2,868.0000000000002,0.0105740796508029,5.075558232385392
CLUB,Check Out,Abastecer seguindo o guia de execução,38.3977138202933,3,868.0000000000002,0.044236997488817154,21.233758794632234
CLUB,Check Out,Conferir KBD's (Direcionamentos Chaves),20.620546311875792,3,868.0000000000002,0.02375638976022556,11.403067084908269
CLUB,Check Out,Limpeza dos móveis antes do abastecimento,17.397713820293298,3,868.0000000000002,0.020043449101720383,9.620855568825784
CLUB,Check Out,Precificar todos os itens,15.478488369817846,3,868.0000000000002,0.01783235987306203,8.559532739069775
CLUB,Entrada,Chegada à loja (portaria/entrada),28.992747863081423,2,868.0000000000002,0.03340178325239795,16.032855961151014
CLUB,Entrada,Espera para autorização / cadastro / liberação,49.992747863081455,3,868.0000000000002,0.05759533163949475,27.64575918695748
CLUB,Entrada,Guardar pertences / retirar equipamentos / EPIs,7.515475135808726,2,868.0000000000002,0.008658381492867195,4.156023116576254
CLUB,Entrada,Localizar o setor / estoque / responsável,6.971008732646668,2,868.0000000000002,0.00803111605143625,3.8549357046894004
CLUB,Entrada,Registro de entrada (app / sistema do cliente),5.515475135808726,3,868.0000000000002,0.006354234027429406,3.050032333166115
CLUB,Estoque,Deslocamento até o estoque,5.213674903520685,3,868.0000000000002,0.006006537907281894,2.883138195495309
CLUB,Estoque,Localizar produtos no estoque,10.213674903520685,3,868.0000000000002,0.011766906570876362,5.648115154020654
CLUB,Estoque,Organização / arrumação do estoque,6.130341570187351,2,868.0000000000002,0.007062605495607546,3.390050637891622
CLUB,Estoque,Retorno ao setor com os produtos,6.392289232135013,3,868.0000000000002,0.007364388516284575,3.5349064878165963
CLUB,Estoque,Separação de itens para abastecimento,27.935146374992158,2,868.0000000000002,0.03218334835828589,15.448007211977226
CLUB,Outras Atividades,Busca de produtos ou materiais em outros setores,19.84162629951742,2,868.0000000000002,0.022859016474098402,10.972327907567234
CLUB,Outras Atividades,Deslocamento interno dentro da loja,19.869404077295194,2,868.0000000000002,0.02289101852222948,10.987688890670151
CLUB,Outras Atividades,Leitura de loja (checklist / auditoria),39.81781677570788,2,868.0000000000002,0.045873060801506764,22.019069184723246
CLUB,Outras Atividades,Negociação com encarregado / gerente,3.8694040772951857,1,868.0000000000002,0.004457838798727172,2.1397626233890423
CLUB,Outras Atividades,Tratamento de divergências (estoque/preço/validade),19.817816775707893,2,868.0000000000002,0.022831586147128904,10.959161350621875
CLUB,Ponto Extra,Abastecer seguindo guia de execução + KBD's,19.5,1,868.0000000000002,0.022465437788018426,10.783410138248845
CLUB,Ponto Extra,Limpeza do móvel / display,19.5,1,868.0000000000002,0.022465437788018426,10.783410138248845
CLUB,Ponto Extra,Precificar todos os itens,9.0,1,868.0000000000002,0.010368663594470043,4.976958525345621
CLUB,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),196.71183899787127,3,868.0000000000002,0.2266265426242756,108.78074045965228
CLUB,Ponto Natural,Buscar itens faltantes no estoque,51.97420299415975,3,868.0000000000002,0.05987811404857112,28.74149474331414
CLUB,Ponto Natural,Limpeza antes do abastecimento,36.93051408931245,3,868.0000000000002,0.0425466752181019,20.422404104688912
CLUB,Ponto Natural,Precificar todos os itens,51.70021603487646,3,868.0000000000002,0.05956246086967333,28.5899812174432
CLUB,Ponto Natural,Validar estoque virtual,18.3571444779633,2,868.0000000000002,0.021148783960787204,10.151416301177857
CLUB,Saída,Deslocamento até a saída da loja,3.0,1,868.0000000000002,0.003456221198156681,1.6589861751152069
CLUB,Saída,Guardar equipamentos / materiais,1.0,1,868.0000000000002,0.0011520737327188938,0.5529953917050691
DPP,Abertura,"Conferir encarte, Guia de PDV e MOP",39.33506632256631,11,2396.9999999999995,0.016410123622263795,7.8768593386866215
DPP,Abertura,Cumprimentar gerente / encarregado,11.086468064099643,7,2396.9999999999995,0.004625143122277699,2.2200686986932956
DPP,Abertura,Identificar pontos de atenção / rupturas,65.91816516816519,15,2396.9999999999995,0.027500277500277514,13.200133200133207
DPP,Abertura,Passar por todas as categorias puxando frentes,98.27852826997564,18,2396.9999999999995,0.04100063757612668,19.680306036540806
DPP,Abertura,Pegar relatório de estoque para conferência,28.009222575669945,11,2396.9999999999995,0.011685115801280746,5.6088555846147585
DPP,Check Out,Abastecer seguindo o guia de execução,47.4968599383073,12,2396.9999999999995,0.019815127216648857,9.511261063991451
DPP,Check Out,Conferir KBD's (Direcionamentos Chaves),30.593528693528693,7,2396.9999999999995,0.012763257694421652,6.126363693322393
DPP,Check Out,Limpeza dos móveis antes do abastecimento,30.56121904411378,11,2396.9999999999995,0.012749778491495114,6.1198936759176545
DPP,Check Out,Precificar todos os itens,36.31467837717838,10,2396.9999999999995,0.015150053557437792,7.27202570757014
DPP,Entrada,Chegada à loja (portaria/entrada),241.6746418785891,13,2396.9999999999995,0.10082379719590703,48.39542265403538
DPP,Entrada,Espera para autorização / cadastro / liberação,79.59003481898213,10,2396.9999999999995,0.03320401953232464,15.937929375515825
DPP,Entrada,Guardar pertences / retirar equipamentos / EPIs,64.67336815231546,9,2396.9999999999995,0.026980962933798695,12.950862208223374
DPP,Entrada,Localizar o setor / estoque / responsável,50.46503481898211,8,2396.9999999999995,0.021053414609504432,10.105639012562127
DPP,Entrada,Registro de entrada (app / sistema do cliente),93.6150084564558,13,2396.9999999999995,0.039055072363978226,18.74643473470955
DPP,Estoque,Deslocamento até o estoque,17.505988455988454,11,2396.9999999999995,0.007303290970374826,3.5055796657799165
DPP,Estoque,Localizar produtos no estoque,22.502901265401267,12,2396.9999999999995,0.009387943790321766,4.506213019354448
DPP,Estoque,Organização / arrumação do estoque,17.505124042624043,10,2396.9999999999995,0.0073029303473608875,3.505406566733226
DPP,Estoque,Retorno ao setor com os produtos,33.857886557886516,11,2396.9999999999995,0.014125109118851282,6.780052377048615
DPP,Estoque,Separação de itens para abastecimento,33.54071067821068,12,2396.9999999999995,0.013992787099795864,6.716537807902014
DPP,Outras Atividades,Busca de produtos ou materiais em outros setores,13.016358641358645,8,2396.9999999999995,0.005430270605489632,2.606529890635023
DPP,Outras Atividades,Deslocamento interno dentro da loja,316.3726467976468,16,2396.9999999999995,0.1319869198154555,63.353721511418634
DPP,Outras Atividades,Leitura de loja (checklist / auditoria),256.6588770878244,16,2396.9999999999995,0.10707504258983082,51.39602044311879
DPP,Outras Atividades,Negociação com encarregado / gerente,19.727769452769454,9,2396.9999999999995,0.008230191678251756,3.950492005560843
DPP,Outras Atividades,Tratamento de divergências (estoque/preço/validade),23.128959928959933,9,2396.9999999999995,0.009649128047125548,4.631581462620263
DPP,Ponto Extra,Abastecer seguindo guia de execução + KBD's,15.601947540763328,7,2396.9999999999995,0.006508947659892921,3.124294876748602
