canal,bloco,movimento,min_equiv,visitas,tot_canal,pct_tempo_loja,min_em_8h
C&C,Abertura,"Conferir encarte, Guia de PDV e MOP",47.25,9,3424.0,0.013799649532710281,6.623831775700935
C&C,Abertura,Cumprimentar gerente / encarregado,20.0,6,3424.0,0.005841121495327103,2.803738317757009
C&C,Abertura,Identificar pontos de atenção / rupturas,155.48611111111111,9,3424.0,0.04541066329179647,21.797118380062308
C&C,Abertura,Passar por todas as categorias puxando frentes,159.24274614274614,7,3424.0,0.04650781137346558,22.323749459263478
C&C,Abertura,Pegar relatório de estoque para conferência,108.24274614274616,8,3424.0,0.03161295156038147,15.174216748983106
C&C,Check Out,Abastecer seguindo o guia de execução,97.08838383838388,8,3424.0,0.028355252289247627,13.610521098838861
C&C,Check Out,Conferir KBD's (Direcionamentos Chaves),37.56186868686868,8,3424.0,0.010970171929576132,5.265682526196543
C&C,Check Out,Limpeza dos móveis antes do abastecimento,95.85606060606057,7,3424.0,0.027995344803171895,13.43776550552251
C&C,Check Out,Precificar todos os itens,93.62940115440117,8,3424.0,0.027345035383878846,13.125616984261846
C&C,Entrada,Chegada à loja (portaria/entrada),10.0,3,3424.0,0.0029205607476635513,1.4018691588785046
C&C,Entrada,Espera para autorização / cadastro / liberação,17.333333333333332,7,3424.0,0.0050623052959501555,2.4299065420560746
C&C,Entrada,Guardar pertences / retirar equipamentos / EPIs,10.833333333333332,4,3424.0,0.003163940809968847,1.5186915887850465
C&C,Entrada,Localizar o setor / estoque / responsável,38.75,7,3424.0,0.011317172897196262,5.432242990654206
C&C,Entrada,Registro de entrada (app / sistema do cliente),9.333333333333332,6,3424.0,0.0027258566978193145,1.308411214953271
C&C,Estoque,Deslocamento até o estoque,46.416666666666664,8,3424.0,0.013556269470404983,6.507009345794392
C&C,Estoque,Localizar produtos no estoque,83.0,8,3424.0,0.024240654205607476,11.635514018691588
C&C,Estoque,Organização / arrumação do estoque,90.66666666666667,7,3424.0,0.026479750778816202,12.710280373831777
C&C,Estoque,Retorno ao setor com os produtos,17.416666666666668,8,3424.0,0.005086643302180686,2.4415887850467293
C&C,Estoque,Separação de itens para abastecimento,75.91666666666666,8,3424.0,0.022171923676012457,10.64252336448598
C&C,Outras Atividades,Busca de produtos ou materiais em outros setores,10.25,3,3424.0,0.00299357476635514,1.4369158878504673
C&C,Outras Atividades,Deslocamento interno dentro da loja,64.83774558774559,3,3424.0,0.01893625747305654,9.089403587067139
C&C,Outras Atividades,Leitura de loja (checklist / auditoria),197.77355422355424,4,3424.0,0.05776096793912215,27.725264610778634
C&C,Outras Atividades,Negociação com encarregado / gerente,16.785714285714285,5,3424.0,0.004902369826435247,2.3531375166889186
C&C,Outras Atividades,Tratamento de divergências (estoque/preço/validade),13.49970862470862,4,3424.0,0.00394267191142191,1.8924825174825168
C&C,Ponto Extra,Abastecer seguindo guia de execução + KBD's,46.98908591408593,4,3424.0,0.013723447988926966,6.587255034684944
C&C,Ponto Extra,Limpeza do móvel / display,66.19690864690867,4,3424.0,0.019333209301083138,9.279940464519907
C&C,Ponto Extra,Montagem do display / ponto extra,38.549042624042634,3,3424.0,0.011258482074778807,5.404071395893827
C&C,Ponto Extra,Precificar todos os itens,89.88370518370522,4,3424.0,0.026251082121409235,12.600519418276432
C&C,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),498.4794122544124,8,3424.0,0.14558394049486345,69.88029143753445
C&C,Ponto Natural,Buscar itens faltantes no estoque,518.7583805083806,8,3424.0,0.1515065363634289,72.72313745444588
C&C,Ponto Natural,Limpeza antes do abastecimento,199.0758408258407,7,3424.0,0.05814130865240674,27.907828153155236
C&C,Ponto Natural,Precificar todos os itens,240.8019952269951,7,3424.0,0.07032768552190277,33.75728905051333
C&C,Ponto Natural,Validar estoque virtual,138.65203130203122,6,3424.0,0.040494168020453046,19.437200649817463
C&C,Saída,Deixar o setor / estoque,9.166666666666666,5,3424.0,0.0026771806853582553,1.2850467289719625
C&C,Saída,Deslocamento até a saída da loja,9.333333333333332,7,3424.0,0.0027258566978193145,1.308411214953271
C&C,Saída,Guardar equipamentos / materiais,41.942890442890445,5,3424.0,0.012249675947105854,5.87984445461081
C&C,Saída,Saída da loja (portaria/catraca),9.0,5,3424.0,0.002628504672897196,1.2616822429906542
CLUB,Abertura,"Conferir encarte, Guia de PDV e MOP",11.637675399313334,4,1159.0000000000002,0.010041134943324703,4.819744772795858
CLUB,Abertura,Cumprimentar gerente / encarregado,13.063674903520686,3,1159.0000000000002,0.011271505525039416,5.41032265201892
CLUB,Abertura,Identificar pontos de atenção / rupturas,44.25736859721438,4,1159.0000000000002,0.03818582277585364,18.32919493240975
CLUB,Abertura,Passar por todas as categorias puxando frentes,50.20595132628491,4,1159.0000000000002,0.04331833591569016,20.79280123953128
CLUB,Abertura,Pegar relatório de estoque para conferência,11.17830113689692,3,1159.0000000000002,0.009644780963672923,4.6294948625630035
CLUB,Check Out,Abastecer seguindo o guia de execução,52.73104715362663,4,1159.0000000000002,0.04549702084005748,21.83857000322759
CLUB,Check Out,Conferir KBD's (Direcionamentos Chaves),36.95387964520912,4,1159.0000000000002,0.03188427924521925,15.30445403770524
CLUB,Check Out,Limpeza dos móveis antes do abastecimento,24.73104715362663,4,1159.0000000000002,0.02133826329044575,10.24236637941396
CLUB,Check Out,Precificar todos os itens,62.478488369817846,4,1159.0000000000002,0.0539072375925952,25.875474044445696
CLUB,Entrada,Chegada à loja (portaria/entrada),28.992747863081423,2,1159.0000000000002,0.025015313082900274,12.007350279792131
CLUB,Entrada,Espera para autorização / cadastro / liberação,52.492747863081455,4,1159.0000000000002,0.045291413169181574,21.739878321207154
CLUB,Entrada,Guardar pertences / retirar equipamentos / EPIs,12.515475135808726,3,1159.0000000000002,0.010798511765149892,5.183285647271948
CLUB,Entrada,Localizar o setor / estoque / responsável,10.971008732646668,3,1159.0000000000002,0.00946592643023871,4.543644686514581
CLUB,Entrada,Registro de entrada (app / sistema do cliente),8.015475135808726,4,1159.0000000000002,0.006915854301819435,3.319610064873329
CLUB,Estoque,Deslocamento até o estoque,10.213674903520685,4,1159.0000000000002,0.008812489131596792,4.22999478316646
CLUB,Estoque,Localizar produtos no estoque,12.713674903520685,4,1159.0000000000002,0.010969521055669269,5.2653701067212495
CLUB,Estoque,Organização / arrumação do estoque,6.130341570187351,2,1159.0000000000002,0.005289336988945082,2.538881754693639
CLUB,Estoque,Retorno ao setor com os produtos,17.392289232135013,4,1159.0000000000002,0.015006289242566877,7.203018836432101
CLUB,Estoque,Separação de itens para abastecimento,30.435146374992158,3,1159.0000000000002,0.02625983293787071,12.60471981017794
CLUB,Outras Atividades,Busca de produtos ou materiais em outros setores,19.84162629951742,2,1159.0000000000002,0.017119608541430038,8.217412099886419
CLUB,Outras Atividades,Deslocamento interno dentro da loja,19.869404077295194,2,1159.0000000000002,0.01714357556280862,8.228916270148138
CLUB,Outras Atividades,Leitura de loja (checklist / auditoria),69.12535645824755,3,1159.0000000000002,0.05964224025733179,28.628275323519258
CLUB,Outras Atividades,Negociação com encarregado / gerente,18.61940407729518,2,1159.0000000000002,0.01606505960077237,7.711228608370737
CLUB,Outras Atividades,Tratamento de divergências (estoque/preço/validade),19.817816775707893,2,1159.0000000000002,0.017099065380248395,8.20755138251923
CLUB,Ponto Extra,Abastecer seguindo guia de execução + KBD's,19.5,1,1159.0000000000002,0.016824849007765312,8.07592752372735
CLUB,Ponto Extra,Limpeza do móvel / display,19.5,1,1159.0000000000002,0.016824849007765312,8.07592752372735
CLUB,Ponto Extra,Precificar todos os itens,9.0,1,1159.0000000000002,0.007765314926660913,3.727351164797238
CLUB,Ponto Natural,Abastecimento e organização (Layout/KBDs etc),209.22215645818872,4,1159.0000000000002,0.18051954828143976,86.64938317509109
CLUB,Ponto Natural,Buscar itens faltantes no estoque,105.41309188304862,4,1159.0000000000002,0.09095176176276842,43.65684564612884
CLUB,Ponto Natural,Limpeza antes do abastecimento,52.315831549629905,4,1159.0000000000002,0.045138767514779896,21.66660840709435
CLUB,Ponto Natural,Precificar todos os itens,66.04386682852724,4,1159.0000000000002,0.056983491655329795,27.3520759945583
CLUB,Ponto Natural,Validar estoque virtual,29.621430192249008,3,1159.0000000000002,0.02555774822454616,12.267719147782158
CLUB,Saída,Deslocamento até a saída da loja,3.0,1,1159.0000000000002,0.002588438308886971,1.242450388265746
CLUB,Saída,Guardar equipamentos / materiais,1.0,1,1159.0000000000002,0.0008628127696289903,0.41415012942191537
DPP,Abertura,"Conferir encarte, Guia de PDV e MOP",45.33506632256631,12,2723.9999999999995,0.016642829046463407,7.988557942302435
DPP,Abertura,Cumprimentar gerente / encarregado,14.086468064099643,8,2723.9999999999995,0.0051712437827091205,2.4821970157003777
DPP,Abertura,Identificar pontos de atenção / rupturas,72.01935564435566,17,2723.9999999999995,0.026438823657986662,12.690635355833598
DPP,Abertura,Passar por todas as categorias puxando frentes,132.1297187461661,21,2723.9999999999995,0.048505770464818694,23.28276982311297
DPP,Abertura,Pegar relatório de estoque para conferência,30.34255590900328,13,2723.9999999999995,0.011138970598018827,5.346705887049037
DPP,Check Out,Abastecer seguindo o guia de execução,54.4968599383073,13,2723.9999999999995,0.020006189404664945,9.602970914239174
DPP,Check Out,Conferir KBD's (Direcionamentos Chaves),32.5935286935287,8,2723.9999999999995,0.011965318903644898,5.743353073749551
DPP,Check Out,Limpeza dos móveis antes do abastecimento,32.561219044113784,12,2723.9999999999995,0.01195345779886703,5.737659743456175
DPP,Check Out,Precificar todos os itens,40.31467837717838,11,2723.9999999999995,0.014799808508508953,7.103908084084297
DPP,Entrada,Chegada à loja (portaria/entrada),281.0258323547796,14,2723.9999999999995,0.10316660512290002,49.519970458992006
DPP,Entrada,Espera para autorização / cadastro / liberação,79.59003481898213,10,2723.9999999999995,0.02921807445630769,14.02467573902769
DPP,Entrada,Guardar pertences / retirar equipamentos / EPIs,64.67336815231546,9,2723.9999999999995,0.023742058793067355,11.39618822067233
DPP,Entrada,Localizar o setor / estoque / responsável,52.131701485648776,11,2723.9999999999995,0.019137922718666954,9.186202904960139
DPP,Entrada,Registro de entrada (app / sistema do cliente),173.29953226597962,15,2723.9999999999995,0.06361950523714378,30.537362513829017
DPP,Estoque,Deslocamento até o estoque,21.630988455988454,14,2723.9999999999995,0.007940891503666834,3.8116279217600804
DPP,Estoque,Localizar produtos no estoque,32.044567932067935,15,2723.9999999999995,0.011763791458174721,5.646619899923866
DPP,Estoque,Organização / arrumação do estoque,19.380124042624043,11,2723.9999999999995,0.007114582981873732,3.4149998312993914
DPP,Estoque,Retorno ao setor com os produtos,35.191219891219845,13,2723.9999999999995,0.012918950033487463,6.201096016073982
DPP,Estoque,Separação de itens para abastecimento,39.41571067821068,14,2723.9999999999995,0.014469790997874701,6.945499678979856
DPP,Outras Atividades,Busca de produtos ou materiais em outros setores,13.016358641358645,8,2723.9999999999995,0.0047783989138614705,2.2936314786535057
DPP,Outras Atividades,Deslocamento interno dentro da loja,322.8726467976468,18,2723.9999999999995,0.11852887180530354,56.8938584665457
DPP,Outras Atividades,Leitura de loja (checklist / auditoria),332.71840089734826,19,2723.9999999999995,0.12214331897846854,58.6287931096649
DPP,Outras Atividades,Negociação com encarregado / gerente,21.370626595626597,10,2723.9999999999995,0.007845310791346035,3.7657491798460967
DPP,Outras Atividades,Tratamento de divergências (estoque/preço/validade),25.85515040515041,11,2723.9999999999995,0.009491611749321005,4.555973639674082
DPP,Ponto Extra,Abastecer seguindo guia de execução + KBD's,15.601947540763328,7,2723.9999999999995,0.005727587202923396,2.7492418574032302
