bloco,movimento,min_equiv,visitas,mediana_por_visita,pct_tempo_loja,min_em_8h
Ponto Natural,Abastecimento e organização (Layout/KBDs etc),2029.483470917723,50,30.208333333333297,0.128196795585732,61.53446188115136
Ponto Natural,Buscar itens faltantes no estoque,1313.497857298232,47,16.5,0.08296998656422412,39.82559355082758
Outras Atividades,Leitura de loja (checklist / auditoria),1003.5765291589559,39,16.382622932622926,0.06339312293341898,30.428699008041107
Ponto Natural,Precificar todos os itens,985.1853241414237,44,14.17619047619046,0.06223140194184977,29.87107293208789
Outras Atividades,Deslocamento interno dentro da loja,791.878771507251,35,7.499999999999997,0.050020767576732426,24.009968436831564
Ponto Natural,Limpeza antes do abastecimento,783.440989840771,42,14.73192371132288,0.04948777650437565,23.754132722100312
Abertura,Passar por todas as categorias puxando frentes,731.9962733580543,57,6.5,0.04623815762479024,22.194315659899317
Entrada,Chegada à loja (portaria/entrada),660.9340564083373,40,4.0,0.04174935609932015,20.03969092767367
Ponto Natural,Validar estoque virtual,578.2816202215179,34,12.821429381838783,0.03652843283567165,17.533647761122392
Abertura,Identificar pontos de atenção / rupturas,475.9842639241097,53,5.0,0.030066594903929614,14.431965553886215
Check Out,Abastecer seguindo o guia de execução,428.79954378857065,46,6.999999999999995,0.027086068080890067,13.001312678827231
Abertura,Pegar relatório de estoque para conferência,405.09693652197967,46,4.166666666666666,0.025588840662117345,12.282643517816325
Estoque,Organização / arrumação do estoque,387.1687989461447,46,4.949746087246089,0.024456370345912748,11.739057766038119
Abertura,"Conferir encarte, Guia de PDV e MOP",385.70369410283206,50,2.985504366323334,0.024363823769997604,11.694635409598849
Check Out,Precificar todos os itens,344.1832017120312,43,5.957059798389276,0.021741090374078148,10.435723379557512
Estoque,Separação de itens para abastecimento,339.5115713389171,48,5.0,0.02144599654721225,10.29407834266188
Ponto Extra,Abastecer seguindo guia de execução + KBD's,335.81675218056796,29,6.450000000000001,0.021212605153216345,10.182050473543846
Check Out,Limpeza dos móveis antes do abastecimento,306.8272145826887,45,5.833333333333331,0.01938141712985211,9.303080222329013
Estoque,Localizar produtos no estoque,302.5880047403505,50,3.216666666666667,0.019113638098689312,9.17454628737087
Outras Atividades,Tratamento de divergências (estoque/preço/validade),276.02794276083387,29,4.151150109041217,0.017435913256322016,8.369238363034569
Ponto Extra,Precificar todos os itens,271.94566354697935,28,5.208333333333334,0.01717804709411783,8.245462605176558
Entrada,Localizar o setor / estoque / responsável,270.0467578373431,40,3.0,0.017058098530563014,8.187887294670247
Ponto Extra,Limpeza do móvel / display,262.1596153846154,27,6.333333333333333,0.01655988979752482,7.948747102811913
Ponto Extra,Montagem do display / ponto extra,256.2494089244089,23,10.5,0.01618655858280645,7.769548119747095
Check Out,Conferir KBD's (Direcionamentos Chaves),227.24736393869338,38,5.583333333333333,0.014354580502728405,6.8901986413096346
Entrada,Registro de entrada (app / sistema do cliente),226.0971502589312,43,1.4166666666666665,0.014281924721049284,6.855323866103657
Entrada,Espera para autorização / cadastro / liberação,203.3327826820636,40,2.25,0.012843963279771562,6.16510237429035
Entrada,Guardar pertences / retirar equipamentos / EPIs,200.58289090717182,38,3.0,0.012670260306182289,6.0817249469674985
Estoque,Retorno ao setor com os produtos,184.59898531383107,47,2.0,0.011660601687438005,5.597088809970242
Saída,Guardar equipamentos / materiais,148.07622377622377,35,2.5,0.009353560973799746,4.489709267423878
Estoque,Deslocamento até o estoque,146.46966335950913,51,2.0,0.009252079044880875,4.44099794154282
Outras Atividades,Negociação com encarregado / gerente,135.79767858056965,31,3.0,0.008577959609662665,4.117420612638079
Abertura,Cumprimentar gerente / encarregado,125.16800011047746,40,2.0,0.007906512545668464,3.795126021920863
Outras Atividades,Busca de produtos ou materiais em outros setores,107.05127498416611,27,2.5,0.006762129681268784,3.2458222470090163
Saída,Saída da loja (portaria/catraca),73.3659090909091,28,1.375,0.00463431931595661,2.224473271659173
Saída,Deixar o setor / estoque,64.3702380952381,30,1.9166666666666665,0.004066087934763318,1.9517222086863928
Saída,Deslocamento até a saída da loja,62.45757575757575,30,1.25,0.003945270403485298,1.893729793672943
