bloco,movimento,min_equiv,visitas,mediana_por_visita,pct_tempo_loja,min_em_8h
Ponto Natural,Abastecimento e organização (Layout/KBDs etc),2612.428816278992,66,29.208333333333297,0.12662024119227375,60.7777157722914
Ponto Natural,Buscar itens faltantes no estoque,1852.4880963744108,60,17.410173160173166,0.0897871314644441,43.09782310293317
Outras Atividades,Leitura de loja (checklist / auditoria),1295.6256776309215,53,15.0,0.06279690178513578,30.142512856865174
Ponto Natural,Precificar todos os itens,1289.537426851624,58,14.67619047619046,0.06250181401956302,30.00087072939025
Ponto Natural,Limpeza antes do abastecimento,1065.4372145042098,58,15.625992063492049,0.051640035600242815,24.787217088116552
Outras Atividades,Deslocamento interno dentro da loja,1063.4928708779307,47,5.166666666666666,0.05154579637834096,24.74198226160366
Abertura,Passar por todas as categorias puxando frentes,895.6668890183673,76,7.0,0.04341153979344549,20.837539100853835
Entrada,Chegada à loja (portaria/entrada),812.7352468845277,53,3.5,0.03939197590560913,18.908148434692382
Ponto Natural,Validar estoque virtual,770.2076662382746,46,12.821429381838783,0.0373307321751781,17.918751444085487
Check Out,Abastecer seguindo o guia de execução,574.0809596378615,62,6.833333333333329,0.027824784782757926,13.355896695723805
Abertura,Identificar pontos de atenção / rupturas,570.7524986320418,67,5.0,0.02766345960798962,13.278460611835017
Check Out,Precificar todos os itens,505.94381126108163,59,6.021428571428571,0.024522286315484764,11.770697431432687
Abertura,Pegar relatório de estoque para conferência,503.44812699817015,60,3.916666666666667,0.024401324495839965,11.712635758003183
Ponto Extra,Abastecer seguindo guia de execução + KBD's,489.0419951754129,40,7.15546398046398,0.023703082356311213,11.377479531029383
Estoque,Organização / arrumação do estoque,447.71887761190885,59,4.0,0.021700217022678794,10.416104170885822
Abertura,"Conferir encarte, Guia de PDV e MOP",439.8500979440888,64,2.985504366323334,0.021318829873210973,10.233038339141267
Estoque,Localizar produtos no estoque,428.50323492126614,68,3.216666666666667,0.020768865593314565,9.96905548479099
Estoque,Separação de itens para abastecimento,420.05299199602325,65,5.0,0.020359295850912333,9.77246200843792
Check Out,Limpeza dos móveis antes do abastecimento,376.00611076312896,58,5.819095005384743,0.018224414054048513,8.747718745943287
Ponto Extra,Montagem do display / ponto extra,370.1505057223136,34,10.25,0.017940602254862038,8.611489082333778
Ponto Extra,Precificar todos os itens,362.2272360479242,38,4.750000000000001,0.017556574062035875,8.42715554977722
Ponto Extra,Limpeza do móvel / display,348.0654685372764,38,6.166666666666666,0.01687017586939106,8.09768441730771
Entrada,Registro de entrada (app / sistema do cliente),323.8650074017884,54,2.0,0.015697218272672953,7.534664770883017
Check Out,Conferir KBD's (Direcionamentos Chaves),323.3749994332158,50,5.583333333333333,0.01567346837113299,7.523264818143835
Entrada,Localizar o setor / estoque / responsável,306.3812816468669,56,2.943837699656667,0.014849810083698473,7.127908840175267
Outras Atividades,Tratamento de divergências (estoque/preço/validade),296.16895404199624,38,3.0,0.014354834918669845,6.890320760961526
Entrada,Espera para autorização / cadastro / liberação,249.94944934873024,51,2.0,0.01211464954191209,5.815031780117803
Entrada,Guardar pertences / retirar equipamentos / EPIs,237.35789090717182,47,3.0,0.011504356868319689,5.522091296793451
Estoque,Retorno ao setor com os produtos,221.04006546420948,60,2.0,0.0107134580003979,5.142459840190992
Estoque,Deslocamento até o estoque,207.42781811325213,68,2.0,0.010053694169893957,4.825773201549099
Saída,Guardar equipamentos / materiais,195.94289044289044,46,3.0,0.009497038117627494,4.558578296461197
Outras Atividades,Negociação com encarregado / gerente,166.54127132309833,38,2.5,0.008071988722523184,3.8745545868111284
Abertura,Cumprimentar gerente / encarregado,165.81847682590436,52,2.0,0.008036956030724329,3.857738894747678
Saída,Saída da loja (portaria/catraca),130.23257575757575,42,1.8333333333333333,0.00631216439305815,3.029838908667912
Outras Atividades,Busca de produtos ou materiais em outros setores,121.54301886606113,33,2.5,0.005890995485947128,2.8276778332546213
Saída,Deslocamento até a saída da loja,104.82424242424243,45,1.6666666666666665,0.005080663165192053,2.4387183192921853
Saída,Deixar o setor / estoque,88.0702380952381,40,2.0,0.004268623405158884,2.0489392344762645
