bloco,movimento,min_equiv,visitas,mediana_por_visita,pct_tempo_loja,min_em_8h
Ponto Natural,Abastecimento e organização (Layout/KBDs etc),2498.428816278992,65,29.0,0.1243494334202166,59.68772804170397
Ponto Natural,Buscar itens faltantes no estoque,1788.4880963744108,59,16.82034632034633,0.08901493611260257,42.727169334049236
Outras Atividades,Leitura de loja (checklist / auditoria),1280.6256776309215,52,15.691311466311463,0.0637380886736473,30.594282563350706
Ponto Natural,Precificar todos os itens,1245.537426851624,57,14.352380952380921,0.061991709478977905,29.756020549909394
Outras Atividades,Deslocamento interno dentro da loja,1060.4928708779307,46,5.583333333333333,0.05278184704747814,25.335286582789507
Ponto Natural,Limpeza antes do abastecimento,1025.4372145042098,57,15.385317460317452,0.05103709011070127,24.49780325313661
Abertura,Passar por todas as categorias puxando frentes,887.6668890183673,75,7.0,0.04418011591769696,21.20645564049454
Entrada,Chegada à loja (portaria/entrada),809.7352468845277,52,3.75,0.04030137601455941,19.344660486988516
Ponto Natural,Validar estoque virtual,729.2076662382746,45,12.285714285714267,0.03629343351773216,17.420848088511438
Abertura,Identificar pontos de atenção / rupturas,565.7524986320418,66,5.0,0.028158097682263676,13.515886887486564
Check Out,Abastecer seguindo o guia de execução,556.0809596378615,61,6.666666666666664,0.027676735000888984,13.284832800426713
Abertura,Pegar relatório de estoque para conferência,498.44812699817015,59,3.833333333333334,0.02480828822407775,11.90797834755732
Check Out,Precificar todos os itens,497.94381126108163,58,5.989244184908923,0.024783187898719968,11.895930191385585
Ponto Extra,Abastecer seguindo guia de execução + KBD's,451.0419951754129,39,6.450000000000001,0.02244883511723138,10.775440856271063
Estoque,Organização / arrumação do estoque,442.71887761190885,58,3.8333333333333326,0.02203458479055887,10.576600699468258
Abertura,"Conferir encarte, Guia de PDV e MOP",436.8500979440888,63,2.9710087326466676,0.021742489445753972,10.436394933961907
Estoque,Localizar produtos no estoque,421.50323492126614,67,3.1833333333333336,0.020978659910475123,10.06975675702806
Estoque,Separação de itens para abastecimento,410.05299199602325,64,5.0,0.020408769261199645,9.79620924537583
Check Out,Limpeza dos móveis antes do abastecimento,369.00611076312896,57,5.804856677436155,0.018365822753490392,8.815594921675387
Ponto Extra,Precificar todos os itens,349.5605693812575,37,4.5,0.01739799767973609,8.351038886273322
Ponto Extra,Montagem do display / ponto extra,345.8171723889802,33,10.0,0.017211684869051374,8.261608737144659
Ponto Extra,Limpeza do móvel / display,336.0654685372764,37,6.0,0.016726332298291676,8.028639503180004
Entrada,Registro de entrada (app / sistema do cliente),321.8650074017884,53,2.0,0.016019560392284908,7.689388988296756
Check Out,Conferir KBD's (Direcionamentos Chaves),316.3749994332158,49,5.5,0.01574631691385705,7.558232118651383
Entrada,Localizar o setor / estoque / responsável,304.3812816468669,55,2.9710087326466676,0.015149376948380793,7.271700935222781
Outras Atividades,Tratamento de divergências (estoque/preço/validade),293.16895404199624,37,3.0,0.014591327595162067,7.003837245677792
Entrada,Espera para autorização / cadastro / liberação,247.94944934873024,50,2.0,0.012340705223408832,5.923538507236239
Entrada,Guardar pertences / retirar equipamentos / EPIs,234.35789090717182,46,3.0,0.01166423904574815,5.598834741959112
Estoque,Retorno ao setor com os produtos,216.04006546420948,59,2.0,0.010752541581933579,5.161219959328117
Estoque,Deslocamento até o estoque,204.42781811325213,67,2.0,0.010174587801774444,4.8838021448517335
Saída,Guardar equipamentos / materiais,192.94289044289044,45,3.0,0.009602970856205975,4.609426010978868
Outras Atividades,Negociação com encarregado / gerente,164.54127132309833,37,3.0,0.008189392361292968,3.9309083334206245
Abertura,Cumprimentar gerente / encarregado,163.81847682590436,51,2.0,0.008153418117952636,3.913640696617265
Saída,Saída da loja (portaria/catraca),120.23257575757576,41,1.6666666666666665,0.005984101919051152,2.8723689211445533
Outras Atividades,Busca de produtos ou materiais em outros setores,119.54301886606113,32,2.5,0.005949781946349847,2.8558953342479265
Saída,Deslocamento até a saída da loja,99.82424242424243,44,1.5833333333333333,0.004968357675902968,2.3848116844334246
Saída,Deixar o setor / estoque,86.0702380952381,39,2.0,0.004283806395343325,2.056227069764796
