bloco,movimento,min_equiv,visitas,mediana_por_visita,pct_tempo_loja,min_em_8h
Ponto Natural,Abastecimento e organização (Layout/KBDs etc),2354.3567669027834,58,30.25,0.1269400316440817,60.931215189159225
Ponto Natural,Buscar itens faltantes no estoque,1515.9288913785308,54,16.660173160173166,0.08173445254642427,39.232537222283646
Ponto Natural,Precificar todos os itens,1180.933129930406,51,14.999999999999998,0.06367246077157525,30.562781170356118
Outras Atividades,Leitura de loja (checklist / auditoria),1178.2769259843526,46,16.69131146631146,0.06352924602277202,30.49403809093057
Outras Atividades,Deslocamento interno dentro da loja,1043.8697971482766,41,7.0,0.05628240670449542,27.0155552181578
Ponto Natural,Limpeza antes do abastecimento,913.2412816241509,49,15.866666666666646,0.049239299165587475,23.63486359948199
Abertura,Passar por todas as categorias puxando frentes,844.4093685961495,67,7.0,0.04552808371144387,21.853480181493058
Entrada,Chegada à loja (portaria/entrada),717.0352468845276,47,4.0,0.03866044356955452,18.557012913386167
Ponto Natural,Validar estoque virtual,684.5523368414991,39,13.357144477963299,0.03690906005507625,17.7163488264366
Abertura,Identificar pontos de atenção / rupturas,554.494978209824,62,5.0,0.029896747625482504,14.350438860231602
Check Out,Abastecer seguindo o guia de execução,508.57308225990323,53,7.0,0.027420773292710584,13.16197118050108
Abertura,Pegar relatório de estoque para conferência,480.59693652197967,54,3.916666666666667,0.02591238132970182,12.437943038256874
Check Out,Precificar todos os itens,454.727149104508,51,6.999999999999992,0.02451755804736658,11.768427862735958
Estoque,Organização / arrumação do estoque,426.9604656128114,53,4.899492174492177,0.023020459676109956,11.04982064453278
Abertura,"Conferir encarte, Guia de PDV e MOP",416.8490860474887,58,3.0,0.022475283660294856,10.788136156941531
Ponto Extra,Abastecer seguindo guia de execução + KBD's,410.56675218056796,33,7.86092796092796,0.022136558590638268,10.625548123506368
Estoque,Localizar produtos no estoque,399.54633807368384,60,3.216666666666667,0.02154237009077931,10.340337643574069
Estoque,Separação de itens para abastecimento,394.71276181510757,57,5.0,0.021281757794527824,10.215243741373355
Check Out,Limpeza dos móveis antes do abastecimento,350.7245625778308,52,5.916666666666666,0.018910042733478773,9.07682051206981
Entrada,Registro de entrada (app / sistema do cliente),315.6983407351217,50,2.0,0.017021531284580886,8.170335016598825
Ponto Extra,Precificar todos os itens,304.19566354697935,32,5.208333333333334,0.016401340569740623,7.872643473475499
Ponto Extra,Montagem do display / ponto extra,296.89226606726606,28,10.25,0.016007562736144176,7.683630113349205
Outras Atividades,Tratamento de divergências (estoque/preço/validade),290.2541332370243,34,3.473809523809523,0.01564965402690593,7.511833932914847
Entrada,Localizar o setor / estoque / responsável,288.46342450400977,49,2.9710087326466676,0.015553104248881747,7.465490039463239
Check Out,Conferir KBD's (Direcionamentos Chaves),287.7780452671688,45,5.666666666666666,0.015516150604796938,7.44775229030253
Ponto Extra,Limpeza do móvel / display,286.5524725274725,31,6.333333333333333,0.015450071306813636,7.416034227270545
Entrada,Espera para autorização / cadastro / liberação,215.24944934873025,47,2.0,0.011605620820010258,5.570697993604924
Entrada,Guardar pertences / retirar equipamentos / EPIs,213.08289090717182,43,3.0,0.011488806324859643,5.514627035932628
Estoque,Retorno ao setor com os produtos,209.09898531383107,56,2.0,0.011274005786047935,5.411522777303009
Saída,Guardar equipamentos / materiais,175.07622377622377,40,2.75,0.00943959798221943,4.531007031465326
Estoque,Deslocamento até o estoque,166.2613300261758,61,2.0,0.008964324690040212,4.3028758512193015
Outras Atividades,Negociação com encarregado / gerente,157.1905357234268,35,3.0,0.008475253988430841,4.068121914446803
Abertura,Cumprimentar gerente / encarregado,142.27205006379214,47,2.0,0.007670892870210392,3.6820285777009882
Outras Atividades,Busca de produtos ou materiais em outros setores,114.05127498416611,29,2.5,0.006149311208506287,2.951669380083018
Saída,Saída da loja (portaria/catraca),98.53257575757576,36,1.5833333333333333,0.005312588330057462,2.550042398427582
Saída,Deslocamento até a saída da loja,81.62424242424242,38,1.5833333333333333,0.004400940444505442,2.112451413362612
Saída,Deixar o setor / estoque,74.3702380952381,36,2.0,0.004009825745146821,1.924716357670474
